Time,Value
3.716770,1.038560
3.716780,1.035840
3.716790,1.033120
3.716800,1.030400
3.716810,1.027680
3.716820,1.024960
3.716830,1.022240
3.716840,1.019520
3.716850,1.016800
3.716860,1.014080
3.716870,1.011360
3.716880,1.008640
3.716890,1.005920
3.716900,1.003200
3.716910,1.000480
3.716920,0.997760
3.716930,0.995040
3.716940,0.992320
3.716950,0.989600
3.716960,0.986880
3.716970,0.984160
3.716980,0.981440
3.716990,0.978720
3.717000,0.976000
3.717010,0.973280
3.717020,0.970560
3.717030,0.967840
3.717040,0.965120
3.717050,0.962400
3.717060,0.959680
3.717070,0.956960
3.717080,0.954240
3.717090,0.951520
3.717100,0.948800
3.717110,0.946080
3.717120,0.943360
3.717130,0.940640
3.717140,0.937920
3.717150,0.935200
3.717160,0.932480
3.717170,0.929760
3.717180,0.927040
3.717190,0.924320
3.717200,0.921600
3.717210,0.918880
3.717220,0.916160
3.717230,0.913440
3.717240,0.910720
3.717250,0.908000
3.717260,0.905280
3.717270,0.902560
3.717280,0.899840
3.717290,0.897120
3.717300,0.894400
3.717310,0.891680
3.717320,0.888960
3.717330,0.886240
3.717340,0.883520
3.717350,0.880800
3.717360,0.878080
3.717370,0.875360
3.717380,0.872640
3.717390,0.869920
3.717400,0.867200
3.717410,0.864480
3.717420,0.861760
3.717430,0.859040
3.717440,0.856320
3.717450,0.853600
3.717460,0.850880
3.717470,0.848160
3.717480,0.845440
3.717490,0.842720
3.717500,0.840000
3.717510,0.837280
3.717520,0.834560
3.717530,0.831840
3.717540,0.829120
3.717550,0.826400
3.717560,0.823680
3.717570,0.820960
3.717580,0.818240
3.717590,0.815520
3.717600,0.812800
3.717610,0.810080
3.717620,0.807360
3.717630,0.804640
3.717640,0.801920
3.717650,0.799200
3.717660,0.796480
3.717670,0.793760
3.717680,0.791040
3.717690,0.788320
3.717700,0.785600
3.717710,0.782880
3.717720,0.780160
3.717730,0.777440
3.717740,0.774720
3.717750,0.772000
3.717760,0.769280
3.717770,0.766560
3.717780,0.763840
3.717790,0.761120
3.717800,0.758400
3.717810,0.755680
3.717820,0.752960
3.717830,0.750240
3.717840,0.747520
3.717850,0.744800
3.717860,0.742080
3.717870,0.739360
3.717880,0.736640
3.717890,0.733920
3.717900,0.731200
3.717910,0.728480
3.717920,0.725760
3.717930,0.723040
3.717940,0.720320
3.717950,0.717600
3.717960,0.714880
3.717970,0.712160
3.717980,0.709440
3.717990,0.706720
3.718000,0.704000
3.718010,0.701280
3.718020,0.698560
3.718030,0.695840
3.718040,0.693120
3.718050,0.690400
3.718060,0.687680
3.718070,0.684960
3.718080,0.682240
3.718090,0.679520
3.718100,0.676800
3.718110,0.674080
3.718120,0.671360
3.718130,0.668640
3.718140,0.665920
3.718150,0.663200
3.718160,0.660480
3.718170,0.657760
3.718180,0.655040
3.718190,0.652320
3.718200,0.649600
3.718210,0.646880
3.718220,0.644160
3.718230,0.641440
3.718240,0.638720
3.718250,0.636000
3.718260,0.633280
3.718270,0.630560
3.718280,0.627840
3.718290,0.625120
3.718300,0.622400
3.718310,0.619680
3.718320,0.616960
3.718330,0.614240
3.718340,0.611520
3.718350,0.608800
3.718360,0.606080
3.718370,0.603360
3.718380,0.600640
3.718390,0.597920
3.718400,0.595200
3.718410,0.592480
3.718420,0.589760
3.718430,0.587040
3.718440,0.584320
3.718450,0.581600
3.718460,0.578880
3.718470,0.576160
3.718480,0.573440
3.718490,0.570720
3.718500,0.568000
3.718510,0.565280
3.718520,0.562560
3.718530,0.559840
3.718540,0.557120
3.718550,0.554400
3.718560,0.551680
3.718570,0.548960
3.718580,0.546240
3.718590,0.543520
3.718600,0.540800
3.718610,0.538080
3.718620,0.535360
3.718630,0.532640
3.718640,0.529920
3.718650,0.527200
3.718660,0.524480
3.718670,0.521760
3.718680,0.519040
3.718690,0.516320
3.718700,0.513600
3.718710,0.510880
3.718720,0.508160
3.718730,0.505440
3.718740,0.502720
3.718750,0.500000
3.718760,0.497280
3.718770,0.494560
3.718780,0.491840
3.718790,0.489120
3.718800,0.486400
3.718810,0.483680
3.718820,0.480960
3.718830,0.478240
3.718840,0.475520
3.718850,0.472800
3.718860,0.470080
3.718870,0.467360
3.718880,0.464640
3.718890,0.461920
3.718900,0.459200
3.718910,0.456480
3.718920,0.453760
3.718930,0.451040
3.718940,0.448320
3.718950,0.445600
3.718960,0.442880
3.718970,0.440160
3.718980,0.437440
3.718990,0.434720
3.719000,0.432000
3.719010,0.429280
3.719020,0.426560
3.719030,0.423840
3.719040,0.421120
3.719050,0.418400
3.719060,0.415680
3.719070,0.412960
3.719080,0.410240
3.719090,0.407520
3.719100,0.404800
3.719110,0.402080
3.719120,0.399360
3.719130,0.396640
3.719140,0.393920
3.719150,0.391200
3.719160,0.388480
3.719170,0.385760
3.719180,0.383040
3.719190,0.380320
3.719200,0.377600
3.719210,0.374880
3.719220,0.372160
3.719230,0.369440
3.719240,0.366720
3.719250,0.364000
3.719260,0.361280
3.719270,0.358560
3.719280,0.355840
3.719290,0.353120
3.719300,0.350400
3.719310,0.347680
3.719320,0.344960
3.719330,0.342240
3.719340,0.339520
3.719350,0.336800
3.719360,0.334080
3.719370,0.331360
3.719380,0.328640
3.719390,0.325920
3.719400,0.323200
3.719410,0.320480
3.719420,0.317760
3.719430,0.315040
3.719440,0.312320
3.719450,0.309600
3.719460,0.306880
3.719470,0.304160
3.719480,0.301440
3.719490,0.298720
3.719500,0.296000
3.719510,0.293280
3.719520,0.290560
3.719530,0.287840
3.719540,0.285120
3.719550,0.282400
3.719560,0.279680
3.719570,0.276960
3.719580,0.274240
3.719590,0.271520
3.719600,0.268800
3.719610,0.266080
3.719620,0.263360
3.719630,0.260640
3.719640,0.257920
3.719650,0.255200
3.719660,0.252480
3.719670,0.249760
3.719680,0.247040
3.719690,0.244320
3.719700,0.241600
3.719710,0.238880
3.719720,0.236160
3.719730,0.233440
3.719740,0.230720
3.719750,0.228000
3.719760,0.225280
3.719770,0.222560
3.719780,0.219840
3.719790,0.217120
3.719800,0.214400
3.719810,0.211680
3.719820,0.208960
3.719830,0.206240
3.719840,0.203520
3.719850,0.200800
3.719860,0.198080
3.719870,0.195360
3.719880,0.192640
3.719890,0.189920
3.719900,0.187200
3.719910,0.184480
3.719920,0.181760
3.719930,0.179040
3.719940,0.176320
3.719950,0.173600
3.719960,0.170880
3.719970,0.168160
3.719980,0.165440
3.719990,0.162720
3.720000,0.160000
3.720010,0.157280
3.720020,0.154560
3.720030,0.151840
3.720040,0.149120
3.720050,0.146400
3.720060,0.143680
3.720070,0.140960
3.720080,0.138240
3.720090,0.135520
3.720100,0.132800
3.720110,0.130080
3.720120,0.127360
3.720130,0.124640
3.720140,0.121920
3.720150,0.119200
3.720160,0.116480
3.720170,0.113760
3.720180,0.111040
3.720190,0.108320
3.720200,0.105600
3.720210,0.102880
3.720220,0.100160
3.720230,0.097440
3.720240,0.094720
3.720250,0.092000
3.720260,0.089280
3.720270,0.086560
3.720280,0.083840
3.720290,0.081120
3.720300,0.078400
3.720310,0.075680
3.720320,0.072960
3.720330,0.070240
3.720340,0.067520
3.720350,0.064800
3.720360,0.062080
3.720370,0.059360
3.720380,0.056640
3.720390,0.053920
3.720400,0.051200
3.720410,0.048480
3.720420,0.045760
3.720430,0.043040
3.720440,0.040320
3.720450,0.037600
3.720460,0.034880
3.720470,0.032160
3.720480,0.029440
3.720490,0.026720
3.720500,0.024000
3.720510,0.021280
3.720520,0.018560
3.720530,0.015840
3.720540,0.013120
3.720550,0.010400
3.720560,0.007680
3.720570,0.004960
3.720580,0.002240
3.720590,-0.000480
3.720600,-0.003200
3.720610,-0.005920
3.720620,-0.008640
3.720630,-0.011360
3.720640,-0.014080
3.720650,-0.016800
3.720660,-0.019520
3.720670,-0.022240
3.720680,-0.024960
3.720690,-0.027680
3.720700,-0.030400
3.720710,-0.033120
3.720720,-0.035840
3.720730,-0.038560
3.720740,-0.041280
3.720750,-0.044000
3.720760,-0.046720
3.720770,-0.049440
3.720780,-0.052160
3.720790,-0.054880
3.720800,-0.057600
3.720810,-0.060320
3.720820,-0.063040
3.720830,-0.065760
3.720840,-0.068480
3.720850,-0.071200
3.720860,-0.073920
3.720870,-0.076640
3.720880,-0.079360
3.720890,-0.082080
3.720900,-0.084800
3.720910,-0.087520
3.720920,-0.090240
3.720930,-0.092960
3.720940,-0.095680
3.720950,-0.098400
3.720960,-0.101120
3.720970,-0.103840
3.720980,-0.106560
3.720990,-0.109280
3.721000,-0.112000
3.721010,-0.114720
3.721020,-0.117440
3.721030,-0.120160
3.721040,-0.122880
3.721050,-0.125600
3.721060,-0.128320
3.721070,-0.131040
3.721080,-0.133760
3.721090,-0.136480
3.721100,-0.139200
3.721110,-0.141920
3.721120,-0.144640
3.721130,-0.147360
3.721140,-0.150080
3.721150,-0.152800
3.721160,-0.155520
3.721170,-0.158240
3.721180,-0.160960
3.721190,-0.163680
3.721200,-0.166400
3.721210,-0.169120
3.721220,-0.171840
3.721230,-0.174560
3.721240,-0.177280
3.721250,-0.180000
3.721260,-0.182720
3.721270,-0.185440
3.721280,-0.188160
3.721290,-0.190880
3.721300,-0.193600
3.721310,-0.196320
3.721320,-0.199040
3.721330,-0.201760
3.721340,-0.204480
3.721350,-0.207200
3.721360,-0.209920
3.721370,-0.212640
3.721380,-0.215360
3.721390,-0.218080
3.721400,-0.220800
3.721410,-0.223520
3.721420,-0.226240
3.721430,-0.228960
3.721440,-0.231680
3.721450,-0.234400
3.721460,-0.237120
3.721470,-0.239840
3.721480,-0.242560
3.721490,-0.245280
3.721500,-0.248000
3.721510,-0.250720
3.721520,-0.253440
3.721530,-0.256160
3.721540,-0.258880
3.721550,-0.261600
3.721560,-0.264320
3.721570,-0.267040
3.721580,-0.269760
3.721590,-0.272480
3.721600,-0.275200
3.721610,-0.277920
3.721620,-0.280640
3.721630,-0.283360
3.721640,-0.286080
3.721650,-0.288800
3.721660,-0.291520
3.721670,-0.294240
3.721680,-0.296960
3.721690,-0.299680
3.721700,-0.302400
3.721710,-0.305120
3.721720,-0.307840
3.721730,-0.310560
3.721740,-0.313280
3.721750,-0.316000
3.721760,-0.318720
3.721770,-0.321440
3.721780,-0.324160
3.721790,-0.326880
3.721800,-0.329600
3.721810,-0.332320
3.721820,-0.335040
3.721830,-0.337760
3.721840,-0.340480
3.721850,-0.343200
3.721860,-0.345920
3.721870,-0.348640
3.721880,-0.351360
3.721890,-0.354080
3.721900,-0.356800
3.721910,-0.359520
3.721920,-0.362240
3.721930,-0.364960
3.721940,-0.367680
3.721950,-0.370400
3.721960,-0.373120
3.721970,-0.375840
3.721980,-0.378560
3.721990,-0.381280
3.722000,-0.384000
3.722010,-0.386720
3.722020,-0.389440
3.722030,-0.392160
3.722040,-0.394880
3.722050,-0.397600
3.722060,-0.400320
3.722070,-0.403040
3.722080,-0.405760
3.722090,-0.408480
3.722100,-0.411200
3.722110,-0.413920
3.722120,-0.416640
3.722130,-0.419360
3.722140,-0.422080
3.722150,-0.424800
3.722160,-0.427520
3.722170,-0.430240
3.722180,-0.432960
3.722190,-0.435680
3.722200,-0.438400
3.722210,-0.441120
3.722220,-0.443840
3.722230,-0.446560
3.722240,-0.449280
3.722250,-0.452000
3.722260,-0.454720
3.722270,-0.457440
3.722280,-0.460160
3.722290,-0.462880
3.722300,-0.465600
3.722310,-0.468320
3.722320,-0.471040
3.722330,-0.473760
3.722340,-0.476480
3.722350,-0.479200
3.722360,-0.481920
3.722370,-0.484640
3.722380,-0.487360
3.722390,-0.490080
3.722400,-0.492800
3.722410,-0.495520
3.722420,-0.498240
3.722430,-0.500960
3.722440,-0.503680
3.722450,-0.506400
3.722460,-0.509120
3.722470,-0.511840
3.722480,-0.514560
3.722490,-0.517280
3.722500,-0.520000
3.722510,-0.522720
3.722520,-0.525440
3.722530,-0.528160
3.722540,-0.530880
3.722550,-0.533600
3.722560,-0.536320
3.722570,-0.539040
3.722580,-0.541760
3.722590,-0.544480
3.722600,-0.547200
3.722610,-0.549920
3.722620,-0.552640
3.722630,-0.555360
3.722640,-0.558080
3.722650,-0.560800
3.722660,-0.563520
3.722670,-0.566240
3.722680,-0.568960
3.722690,-0.571680
3.722700,-0.574400
3.722710,-0.577120
3.722720,-0.579840
3.722730,-0.582560
3.722740,-0.585280
3.722750,-0.588000
3.722760,-0.590720
3.722770,-0.593440
3.722780,-0.596160
3.722790,-0.598880
3.722800,-0.601600
3.722810,-0.604320
3.722820,-0.607040
3.722830,-0.609760
3.722840,-0.612480
3.722850,-0.615200
3.722860,-0.617920
3.722870,-0.620640
3.722880,-0.623360
3.722890,-0.626080
3.722900,-0.628800
3.722910,-0.631520
3.722920,-0.634240
3.722930,-0.636960
3.722940,-0.639680
3.722950,-0.642400
3.722960,-0.645120
3.722970,-0.647840
3.722980,-0.650560
3.722990,-0.653280
3.723000,-0.656000
3.723010,-0.658720
3.723020,-0.661440
3.723030,-0.664160
3.723040,-0.666880
3.723050,-0.669600
3.723060,-0.672320
3.723070,-0.675040
3.723080,-0.677760
3.723090,-0.680480
3.723100,-0.683200
3.723110,-0.685920
3.723120,-0.688640
3.723130,-0.691360
3.723140,-0.694080
3.723150,-0.696800
3.723160,-0.699520
3.723170,-0.702240
3.723180,-0.704960
3.723190,-0.707680
3.723200,-0.710400
3.723210,-0.713120
3.723220,-0.715840
3.723230,-0.718560
3.723240,-0.721280
3.723250,-0.724000
3.723260,-0.726720
3.723270,-0.729440
3.723280,-0.732160
3.723290,-0.734880
3.723300,-0.737600
3.723310,-0.740320
3.723320,-0.743040
3.723330,-0.745760
3.723340,-0.748480
3.723350,-0.751200
3.723360,-0.753920
3.723370,-0.756640
3.723380,-0.759360
3.723390,-0.762080
3.723400,-0.764800
3.723410,-0.767520
3.723420,-0.770240
3.723430,-0.772960
3.723440,-0.775680
3.723450,-0.778400
3.723460,-0.781120
3.723470,-0.783840
3.723480,-0.786560
3.723490,-0.789280
3.723500,-0.792000
3.723510,-0.794720
3.723520,-0.797440
3.723530,-0.800160
3.723540,-0.802880
3.723550,-0.805600
3.723560,-0.808320
3.723570,-0.811040
3.723580,-0.813760
3.723590,-0.816480
3.723600,-0.819200
3.723610,-0.821920
3.723620,-0.824640
3.723630,-0.827360
3.723640,-0.830080
3.723650,-0.832800
3.723660,-0.835520
3.723670,-0.838240
3.723680,-0.840960
3.723690,-0.843680
3.723700,-0.846400
3.723710,-0.849120
3.723720,-0.851840
3.723730,-0.854560
3.723740,-0.857280
3.723750,-0.860000
3.723760,-0.862720
3.723770,-0.865440
3.723780,-0.868160
3.723790,-0.870880
3.723800,-0.873600
3.723810,-0.876320
3.723820,-0.879040
3.723830,-0.881760
3.723840,-0.884480
3.723850,-0.887200
3.723860,-0.889920
3.723870,-0.892640
3.723880,-0.895360
3.723890,-0.898080
3.723900,-0.900800
3.723910,-0.903520
3.723920,-0.906240
3.723930,-0.908960
3.723940,-0.911680
3.723950,-0.914400
3.723960,-0.917120
3.723970,-0.919840
3.723980,-0.922560
3.723990,-0.925280
3.724000,-0.928000
3.724010,-0.930720
3.724020,-0.933440
3.724030,-0.936160
3.724040,-0.938880
3.724050,-0.941600
3.724060,-0.944320
3.724070,-0.947040
3.724080,-0.949760
3.724090,-0.952480
3.724100,-0.955200
3.724110,-0.957920
3.724120,-0.960640
3.724130,-0.963360
3.724140,-0.966080
3.724150,-0.968800
3.724160,-0.971520
3.724170,-0.974240
3.724180,-0.976960
3.724190,-0.979680
3.724200,-0.982400
3.724210,-0.985120
3.724220,-0.987840
3.724230,-0.990560
3.724240,-0.993280
3.724250,-0.996000
3.724260,-0.998720
3.724270,-1.001440
3.724280,-1.004160
3.724290,-1.006880
3.724300,-1.009600
3.724310,-1.012320
3.724320,-1.015040
3.724330,-1.017760
3.724340,-1.020480
3.724350,-1.023200
3.724360,-1.025920
3.724370,-1.028640
3.724380,-1.031360
3.724390,-1.034080
3.724400,-1.036800
3.724410,-1.039520
3.724420,-1.042240
3.724430,-1.044960
3.724440,-1.047680
3.724450,-1.050400
3.724460,-1.053120
3.724470,-1.055840
3.724480,-1.058560
3.724490,-1.061280
3.724500,-1.064000
3.724510,-1.066720
3.724520,-1.069440
3.724530,-1.072160
3.724540,-1.074880
3.724550,-1.077600
3.724560,-1.080320
3.724570,-1.083040
3.724580,-1.085760
3.724590,-1.088480
3.724600,-1.091200
3.724610,-1.093920
3.724620,-1.096640
3.724630,-1.099360
3.724640,-1.102080
3.724650,-1.104800
3.724660,-1.107520
3.724670,-1.110240
3.724680,-1.112960
3.724690,-1.115680
3.724700,-1.118400
3.724710,-1.121120
3.724720,-1.123840
3.724730,-1.126560
3.724740,-1.129280
3.724750,-1.132000
3.724760,-1.134720
3.724770,-1.137440
3.724780,-1.140160
3.724790,-1.142880
3.724800,-1.145600
3.724810,-1.148320
3.724820,-1.151040
3.724830,-1.153760
3.724840,-1.156480
3.724850,-1.159200
3.724860,-1.161920
3.724870,-1.164640
3.724880,-1.167360
3.724890,-1.170080
3.724900,-1.172800
3.724910,-1.175520
3.724920,-1.178240
3.724930,-1.180960
3.724940,-1.183680
3.724950,-1.186400
3.724960,-1.189120
3.724970,-1.191840
3.724980,-1.194560
3.724990,-1.197280
3.725000,-1.200000
3.725010,-1.202720
3.725020,-1.205440
3.725030,-1.208160
3.725040,-1.210880
3.725050,-1.213600
3.725060,-1.216320
3.725070,-1.219040
3.725080,-1.221760
3.725090,-1.224480
3.725100,-1.227200
3.725110,-1.229920
3.725120,-1.232640
3.725130,-1.235360
3.725140,-1.238080
3.725150,-1.240800
3.725160,-1.243520
3.725170,-1.246240
3.725180,-1.248960
3.725190,-1.251680
3.725200,-1.254400
3.725210,-1.257120
3.725220,-1.259840
3.725230,-1.262560
3.725240,-1.265280
3.725250,-1.268000
3.725260,-1.270720
3.725270,-1.273440
3.725280,-1.276160
3.725290,-1.278880
3.725300,-1.281600
3.725310,-1.284320
3.725320,-1.287040
3.725330,-1.289760
3.725340,-1.292480
3.725350,-1.295200
3.725360,-1.297920
3.725370,-1.300640
3.725380,-1.303360
3.725390,-1.306080
3.725400,-1.308800
3.725410,-1.311520
3.725420,-1.314240
3.725430,-1.316960
3.725440,-1.319680
3.725450,-1.322400
3.725460,-1.325120
3.725470,-1.327840
3.725480,-1.330560
3.725490,-1.333280
3.725500,-1.336000
3.725510,-1.338720
3.725520,-1.341440
3.725530,-1.344160
3.725540,-1.346880
3.725550,-1.349600
3.725560,-1.352320
3.725570,-1.355040
3.725580,-1.357760
3.725590,-1.360480
3.725600,-1.363200
3.725610,-1.365920
3.725620,-1.368640
3.725630,-1.371360
3.725640,-1.374080
3.725650,-1.376800
3.725660,-1.379520
3.725670,-1.382240
3.725680,-1.384960
3.725690,-1.387680
3.725700,-1.390400
3.725710,-1.393120
3.725720,-1.395840
3.725730,-1.398560
3.725740,-1.401280
3.725750,-1.404000
3.725760,-1.406720
3.725770,-1.409440
3.725780,-1.412160
3.725790,-1.414880
3.725800,-1.417600
3.725810,-1.420320
3.725820,-1.423040
3.725830,-1.425760
3.725840,-1.428480
3.725850,-1.431200
3.725860,-1.433920
3.725870,-1.436640
3.725880,-1.439360
3.725890,-1.442080
3.725900,-1.444800
3.725910,-1.447520
3.725920,-1.450240
3.725930,-1.452960
3.725940,-1.455680
3.725950,-1.458400
3.725960,-1.461120
3.725970,-1.463840
3.725980,-1.466560
3.725990,-1.469280
3.726000,-1.472000
3.726010,-1.474720
3.726020,-1.477440
3.726030,-1.480160
3.726040,-1.482880
3.726050,-1.485600
3.726060,-1.488320
3.726070,-1.491040
3.726080,-1.493760
3.726090,-1.496480
3.726100,-1.499200
3.726110,-1.501920
3.726120,-1.504640
3.726130,-1.507360
3.726140,-1.510080
3.726150,-1.512800
3.726160,-1.515520
3.726170,-1.518240
3.726180,-1.520960
3.726190,-1.523680
3.726200,-1.526400
3.726210,-1.529120
3.726220,-1.531840
3.726230,-1.534560
3.726240,-1.537280
3.726250,-1.540000
3.726260,-1.542720
3.726270,-1.545440
3.726280,-1.548160
3.726290,-1.550880
3.726300,-1.553600
3.726310,-1.556320
3.726320,-1.559040
3.726330,-1.561760
3.726340,-1.564480
3.726350,-1.567200
3.726360,-1.569920
3.726370,-1.572640
3.726380,-1.575360
3.726390,-1.578080
3.726400,-1.580800
3.726410,-1.583520
3.726420,-1.586240
3.726430,-1.588960
3.726440,-1.591680
3.726450,-1.594400
3.726460,-1.597120
3.726470,-1.599840
3.726480,-1.602560
3.726490,-1.605280
3.726500,-1.608000
3.726510,-1.610720
3.726520,-1.613440
3.726530,-1.616160
3.726540,-1.618880
3.726550,-1.621600
3.726560,-1.624320
3.726570,-1.627040
3.726580,-1.629760
3.726590,-1.632480
3.726600,-1.635200
3.726610,-1.637920
3.726620,-1.640640
3.726630,-1.643360
3.726640,-1.646080
3.726650,-1.648800
3.726660,-1.651520
3.726670,-1.654240
3.726680,-1.656960
3.726690,-1.659680
3.726700,-1.662400
3.726710,-1.665120
3.726720,-1.667840
3.726730,-1.670560
3.726740,-1.673280
3.726750,-1.676000
3.726760,-1.678720
3.726770,-1.681440
3.726780,-1.684160
3.726790,-1.686880
3.726800,-1.689600
3.726810,-1.692320
3.726820,-1.695040
3.726830,-1.697760
3.726840,-1.700480
3.726850,-1.703200
3.726860,-1.705920
3.726870,-1.708640
3.726880,-1.711360
3.726890,-1.714080
3.726900,-1.716800
3.726910,-1.719520
3.726920,-1.722240
3.726930,-1.724960
3.726940,-1.727680
3.726950,-1.730400
3.726960,-1.733120
3.726970,-1.735840
3.726980,-1.738560
3.726990,-1.741280
3.727000,-1.744000
3.727010,-1.746720
3.727020,-1.749440
3.727030,-1.752160
3.727040,-1.754880
3.727050,-1.757600
3.727060,-1.760320
3.727070,-1.763040
3.727080,-1.765760
3.727090,-1.768480
3.727100,-1.771200
3.727110,-1.773920
3.727120,-1.776640
3.727130,-1.779360
3.727140,-1.782080
3.727150,-1.784800
3.727160,-1.787520
3.727170,-1.790240
3.727180,-1.792960
3.727190,-1.795680
3.727200,-1.798400
3.727210,-1.801120
3.727220,-1.803840
3.727230,-1.806560
3.727240,-1.809280
3.727250,-1.812000
3.727260,-1.814720
3.727270,-1.817440
3.727280,-1.820160
3.727290,-1.822880
3.727300,-1.825600
3.727310,-1.828320
3.727320,-1.831040
3.727330,-1.833760
3.727340,-1.836480
3.727350,-1.839200
3.727360,-1.841920
3.727370,-1.844640
3.727380,-1.847360
3.727390,-1.850080
3.727400,-1.852800
3.727410,-1.855520
3.727420,-1.858240
3.727430,-1.860960
3.727440,-1.863680
3.727450,-1.866400
3.727460,-1.869120
3.727470,-1.871840
3.727480,-1.874560
3.727490,-1.877280
3.727500,-1.880000
3.727510,-1.882720
